idx,sci_name,com_name,species_code,class_name,common_name_de,common_name_es,common_name_pl,common_name_fr,common_name_nl,common_name_ru,common_name_ja,common_name_cs,common_name_ca,common_name_pt,common_name_no,common_name_bg,common_name_sv,common_name_da,common_name_tr,common_name_sk,common_name_sr,common_name_uk,common_name_zh-CN,common_name_fi,common_name_es_ES,common_name_es_MX,common_name_es_EC,common_name_pt_PT,common_name_hr,common_name_lt,common_name_fa,common_name_cy,common_name_et
4197,Eneoptera nigripedis,Eneoptera nigripedis,702443,insecta,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis,Eneoptera nigripedis
4198,Engystomops pustulosus,Túngara Frog,65448,amphibia,Tungara-Frosch,Ranita túngara,Túngara Frog,Túngara Frog,Tungarakikker,Túngara Frog,Túngara Frog,hvízdalka pěnodějná,Physalaemus pustulosus,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,背疣狭口蟾,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog,Túngara Frog
4199,Enhydra lutris,Sea Otter,41860,mammalia,Seeotter,Nutria marina,Kałan morski,Loutre de Mer,Zeeotter,Калан,ラッコ,vydra mořská,llúdria marina,Lontra-marinha,Havoter,морска видра,Havsutter,Havodder,deniz samuru,Sea Otter,морска видра,Калан морський,海獭,merisaukko,Sea Otter,Sea Otter,Sea Otter,Sea Otter,Morska vidra,Jūrinė ūdra,شنگ دریایی,Sea Otter,kalaan
4200,Enicognathus ferrugineus,Austral Parakeet,auspar1,aves,Smaragdsittich,Cotorra Cachaña,krasnogonka krótkodzioba,Conure magellanique,Magelhaenparkiet,Магелланова которра,コイミドリインコ,kogna smaragdový,cotorra de Magallanes,austral parakeet,sørparakitt,Чилийски папагал,magellanparakit,Smaragdparakit,Macellan Papağanı,červenochvost tyrkysový,Smaragdni papagaj,Папуга-червонохвіст короткодзьобий,南方锥尾鹦鹉,etelänaratti,Cotorra cachaña,Cotorra Cachaña,Cachaña,Austral parakeet,smaragdna papiga,Trumpasnapė australinė papūga,Austral Parakeet,Conwra deheuol,väike-pöögipapagoi
4201,Enicognathus leptorhynchus,Slender-billed Parakeet,slbpar1,aves,Langschnabelsittich,Cotorra Choroy,krasnogonka długodzioba,Conure à long bec,Langsnavelparkiet,Длинноклювая которра,ハシナガインコ,kogna dlouhozobý,cotorra de Xile,slender-billed parakeet,langnebbparakitt,Тънкоклюн папагал,chileparakit,Langnæbsparakit,Uzun Gagalı Papağan,červenochvost dlhozobý,Dugokljuni papagaj,Папуга-червонохвіст довгодзьобий,尖嘴锥尾鹦鹉,chilenaratti,Cotorra choroy,Cotorra Choroy,Choroy,Slender-billed parakeet,oštrokljuna papiga,Liaunasnapė australinė papūga,Slender-billed Parakeet,Conwra pigfain,tšiili pöögipapagoi
4202,Enicurus borneensis,Bornean Forktail,whcfor3,aves,Borneoscherenschwanz,Torrentero de Borneo,widłogon długosterny,Énicure de Bornéo,Borneose vorkstaart,Борнейская вилохвостка,ボルネオエンビシキチョウ,Bornean Forktail,enicur de Borneo,bornean forktail,borneokløftstjert,Борнейска вилоопашка,borneoklyvstjärt,Borneo Kløfthale,Borneo Çatalkuyruğu,vidličiarka bornejská,Borneanska belokapa rašljorepka,Вилохвістка борнейська,婆罗洲燕尾,Bornean Forktail,Torrentero de Borneo,Torrentero de Borneo,Torrentero de Borneo,Bornean forktail,Bornean Forktail,Bornėjinis šakotuodegis strazdas,دمچنگالی بورنئو,Bornean Forktail,Bornean Forktail
4203,Enicurus immaculatus,Black-backed Forktail,blbfor1,aves,Schwarzrücken-Scherenschwanz,Torrentero Dorsinegro,widłogon czarnogrzbiety,Énicure à dos noir,Zwartrugvorkstaart,Черноспинная вилохвостка,セグロエンビシキチョウ,drozdek černohřbetý,enicur dorsinegre,black-backed forktail,svartryggkløftstjert,Черногърба вилоопашка,svartryggig klyvstjärt,Sortrygget Kløfthale,Kara Sırtlı Çatalkuyruk,vidličiarka čiernokrká,Crnoleđa rašljorepka,Вилохвістка чорноспинна,黑背燕尾,nokihaarapyrstö,Torrentero dorsinegro,Torrentero Dorsinegro,Torrentero Dorsinegro,Black-backed forktail,crnoleđa rašljorepka,Juodnugaris šakotuodegis strazdas,دمچنگالی پشتسیاه,Robin gynffonfforchog cefnddu,birma käärsaba
4204,Enicurus leschenaulti,White-crowned Forktail,whcfor1,aves,Weißscheitel-Scherenschwanz,Torrentero Coroniblanco,widłogon białoczuby,Énicure de Leschenault,Witkruinvorkstaart,Белошапочная вилохвостка,エンビシキチョウ,drozdek bělohlavý,enicur de Leschenault,white-crowned forktail,hvitkronekløftstjert,Качулата вилоопашка,vitkronad klyvstjärt,Sortbrystet Kløfthale,Ak Alınlı Çatalkuyruk,vidličiarka korunkatá,Belokapa rašljorepka,Вилохвістка білочуба,白额燕尾,sukeltajahaarapyrstö,Torrentero coroniblanco,Torrentero Coroniblanco,Torrentero Coroniblanco,White-crowned forktail,velika rašljorepka,Baltavainikis šakotuodegis strazdas,دمچنگالی کاکلسفید,Robin gynffonfforchog corunwyn,sukel-käärsaba
4205,Enicurus maculatus,Spotted Forktail,spofor1,aves,Fleckenscherenschwanz,Torrentero Moteado,widłogon plamisty,Énicure tacheté,Gevlekte vorkstaart,Пятнистая вилохвостка,セボシエンビシキチョウ,drozdek skvrnitohřbetý,enicur ocel·lat,spotted forktail,flekkløftstjert,Петниста вилоопашка,fläckig klyvstjärt,Plettet Kløfthale,Benekli Çatalkuyruk,vidličiarka bodkovaná,Pegava rašljorepka,Вилохвістка плямиста,斑背燕尾,pitsihaarapyrstö,Torrentero moteado,Torrentero Moteado,Torrentero Moteado,Spotted forktail,pjegava rašljorepka,Dėmėtasis šakotuodegis strazdas,دمچنگالی خالدار,Robin gynffonfforchog brith,tähnik-käärsaba
4206,Enicurus ruficapillus,Chestnut-naped Forktail,chnfor1,aves,Rotkopf-Scherenschwanz,Torrentero Capirrufo,widłogon łuskowany,Énicure rousse-cape,Roodnekvorkstaart,Красношапочная вилохвостка,アカエリエンビシキチョウ,drozdek rezavohřbetý,enicur cap-roig,chestnut-naped forktail,kastanjekløftstjert,Червеноглава вилоопашка,kastanjeklyvstjärt,Rødnakket Kløfthale,Kızıl Enseli Çatalkuyruk,vidličiarka závojová,Smeđoglava rašljorepka,Вилохвістка рудоголова,栗枕燕尾,kastanjahaarapyrstö,Torrentero capirrufo,Torrentero Capirrufo,Torrentero Capirrufo,Chestnut-naped forktail,riđoglava rašljorepka,Kaštonkepuris šakotuodegis strazdas,دمچنگالی پسگردنبلوطی,Robin gynffonfforchog cefnwinau,punapea-käärsaba
4207,Enicurus schistaceus,Slaty-backed Forktail,slbfor1,aves,Graurücken-Scherenschwanz,Torrentero Dorsigrís,widłogon maskowy,Énicure ardoisé,Grijsrugvorkstaart,Сероспинная вилохвостка,セアオエンビシキチョウ,drozdek šedohřbetý,enicur dorsigrís,slaty-backed forktail,skiferkløftstjert,Сивогърба вилоопашка,gråryggig klyvstjärt,Grånakket Kløfthale,Arduvaz Sırtlı Çatalkuyruk,vidličiarka bridlicová,Sivoleđa rašljorepka,Вилохвістка маскова,灰背燕尾,liuskehaarapyrstö,Torrentero dorsigrís,Torrentero Dorsigrís,Torrentero Dorsigrís,Slaty-backed forktail,sivoleđa rašljorepka,Pilkanugaris šakotuodegis strazdas,دمچنگالی پشتتوسی,Robin gynffonfforchog cefnlwyd,hall-käärsaba
4208,Enicurus scouleri,Little Forktail,litfor1,aves,Stummelscherenschwanz,Torrentero Chico,widłogon mały,Énicure nain,Kleine vorkstaart,Белоножка,シロクロヒタキ,drozdek konipasí,enicur petit,little forktail,dvergkløftstjert,Малка вилоопашка,mindre klyvstjärt,Lille Kløfthale,Küçük Çatalkuyruk,vidličiarka malá,Mala rašljorepka,Вилохвістка гірська,小燕尾,pikkuhaarapyrstö,Torrentero chico,Torrentero Chico,Torrentero Chico,Little forktail,mala rašljorepka,Mažasis šakotuodegis strazdas,دمچنگالی کوچک,Robin gynffonfforchog bychan,töbi-käärsaba
4209,Enicurus velatus,Sunda Forktail,sunfor1,aves,Zwergscherenschwanz,Torrentero de la Sonda,widłogon szary,Énicure voilé,Dwergvorkstaart,Карликовая вилохвостка,ヒメエンビシキチョウ,drozdek vlaštovčí,enicur de la Sonda,sunda forktail,sundakløftstjert,Зондска вилоопашка,sundaklyvstjärt,Sunda Kløfthale,Kara Kanatlı Çatalkuyruk,vidličiarka sivá,Sundska rašljorepka,Вилохвістка сіра,姬燕尾,jaavanhaarapyrstö,Torrentero de la Sonda,Torrentero de la Sonda,Torrentero de la Sonda,Sunda forktail,sundska rašljorepka,Nykštukinis šakotuodegis strazdas,دمچنگالی سوندا,Robin gynffonfforchog bach,väike-käärsaba
4210,Enodes erythrophris,Fiery-browed Myna,fibmyn1,aves,Rotbrauenstar,Estornino Cejirrojo,pąsobrewik,Énode à sourcils rouges,Roodbrauwspreeuw,Краснобровый скворец,アカマユムクドリ,špaček ohnivobrvý,estornell cellut,fiery-browed myna,rødbrynstær,Червеновежда майна,orangebrynad stare,Sulawesistær,Al Kaşlı Çiğdeci,majna obočnatá,Plamenočela mina,Майна сулавеська,火眉红椋鸟,celebesinmaina,Estornino cejirrojo,Estornino Cejirrojo,Estornino Cejirrojo,Fiery-browed myna,narančastočeli čvorak,Fiery-browed Myna,Fiery-browed Myna,Drudwen dalcengoch,leekkulm-viiralind
4211,Ensifera ensifera,Sword-billed Hummingbird,swbhum1,aves,Schwertschnabelkolibri,Colibrí Picoespada,mieczodziobek,Colibri porte-épée,Zwaardkolibrie,Мечеклюв,ヤリハシハチドリ,kolibřík mečozobec,colibrí bec d'espasa,sword-billed hummingbird,sverdkolibri,Мечоклюно колибри,svärdnäbb,Sværdkolibri,Kılıç Gagalı Kolibri,dlhozobec vrchovský,Kolibri mačonosac,Колібрі-списодзьоб,刀嘴蜂鸟,peitsikolibri,Colibrí picoespada,Colibrí Picoespada,Colibrí Picoespada,Sword-billed hummingbird,dugokljuni kolibrić,Kardasnapis kolibris,مرغمگس نوکشمشیری,sïedn cleddbig,mõõknokk-koolibri
4212,Entomodestes coracinus,Black Solitaire,blasol1,aves,Schwarzklarino,Solitario Negro,białoliczka czarna,Grive coracine,Zwarte solitaire,Чёрный кларино,クロヒトリツグミ,lesňák černý,solitari negre,black solitaire,svartsolitærtrost,Черен отшелнически дрозд,svart skogstrast,Sort Klarinetfugl,Kara Soliter,drozd bielolíci,Crni američki drozd,Кларіно чорний,黑孤鸫,nokirastuli,Solitario negro,Solitario Negro,Solitario Negro,Black solitaire,crni drozd,Juodasis klarinas,تکروی سیاه,Brych unig du,valgepõsk-rästas
4213,Entomodestes leucotis,White-eared Solitaire,whesol1,aves,Weißohrklarino,Solitario Orejiblanco,białoliczka rdzawa,Grive oreillarde,Witoorsolitaire,Трёхцветный кларино,ミミジロクロヒトリツグミ,lesňák bělouchý,solitari d'orelles blanques,white-eared solitaire,hvitkinnsolitærtrost,Белоух отшелнически дрозд,vitörad skogstrast,Hvidøret Klarinetfugl,Ak Kulaklı Soliter,drozd dvojfarebný,Belouhi američki drozd,Кларіно рудий,白耳孤鸫,kastanjarastuli,Solitario orejiblanco,Solitario Orejiblanco,Solitario de Oreja Blanca,White-eared solitaire,bjelolici drozd,Baltaausis klarinas,تکروی گوشسفید,Brych unig clustwyn,tõmmurästas
4214,Entomyzon cyanotis,Blue-faced Honeyeater,blfhon1,aves,Blauohr-Honigfresser,Mielero Cariazul,słodnik,Méliphage à oreillons bleus,Blauwoorhoningeter,Синелицая медвянка,アオツラミツスイ,medosavka modrolící,menjamel carablau,blue-faced honeyeater,blåmaskehonningeter,Синьолик медояд,blåkindad honungsfågel,Blåmasket Honningæder,Mavi Yüzlü Balkuşu,medárik modrolíci,Plavoliki medojed,Медолюб синьощокий,蓝脸吸蜜鸟,sininaamamesikko,Mielero cariazul,Mielero Cariazul,Mielero Cariazul,Blue-faced honeyeater,plavolici medojed,Mėlynskruostis medlesis,عسلخوار صورتآبی,Melysor wyneblas,Blue-faced Honeyeater
4215,Eolophus roseicapilla,Galah,galah,aves,Rosakakadu,Cacatúa Galah,kakadu różowa,Cacatoès rosalbin,Roze kaketoe,Розовый какаду,モモイロインコ,kakadu růžový,cacatua galah,galah,rosenkakadu,Розовоглаво какаду,rosenkakadua,Rosakakadu,Gül Rengi Kakadu,kakadu ružový,Roze kakadu,Какаду рожевий,粉红凤头鹦鹉,ruusukakadu,Cacatúa galah,Cacatúa Galah,Cacatúa Galah,Galah,ružičasti kakadu,Rožinis kakadu,طوطیکاکلی سینهصورتی,Gala,roosakakaduu
4216,Eophona migratoria,Yellow-billed Grosbeak,yebgro1,aves,Weißhand-Kernbeißer,Picogordo Chino,grubodziób chiński,Gros-bec migrateur,Witvleugeldikbek,Малый черноголовый дубонос,コイカル,dlask východní,durbec de la Xina,yellow-billed grosbeak,orientkjernebiter,Китайска тъпочовка,mindre maskstenknäck,Gulnæbbet Kernebider,Göçmen Kocabaş,glezg sťahovavý,Žutokljuni batokljun,Костар малий,黑尾蜡嘴雀,kiinannokkavarpunen,Picogordo chino,Picogordo Chino,Picogordo Chino,Yellow-billed grosbeak,žutokljuni batokljun,Ķīnas dižknābis,سهره نوکبزرگ چینی,Tewbig cynffonddu,hiina suurnokkvint
4217,Eophona personata,Japanese Grosbeak,japgro1,aves,Maskenkernbeißer,Picogordo Japonés,grubodziób japoński,Gros-bec masqué,Maskerdikbek,Большой черноголовый дубонос,イカル,dlask škraboškový,durbec del Japó,japanese grosbeak,gråkjernebiter,Японска тъпочовка,större maskstenknäck,Maskekernebider,Maskeli Kocabaş,glezg čiernohlavý,Japanski batokljun,Костар великий,黑头蜡嘴雀,japaninnokkavarpunen,Picogordo japonés,Picogordo Japonés,Picogordo Japonés,Japanese grosbeak,crnokapi batokljun,Japānas dižknābis,سهره نوکبزرگ ژاپنی,Tewbig Japan,laane-suurnokkvint
4218,Eopsaltria australis,Eastern Yellow Robin,yelrob1,aves,Goldbauchschnäpper,Petroica Amarilla,gwizdacz żółty,Miro à poitrine jaune,Groenstuitvliegenvanger,Жёлтая дриада,ヒガシキバラヒタキ,lejsčík žlutý,petroica ventregroga oriental,eastern yellow robin,gulbrystflueskvett,Източна жълтокорема петроика,östlig gulsydhake,Gul Sangfluesnapper,Doğulu Sarı Bülbül,mucholovka žltoprsá,Istočni žuti crvendać,Королець жовтий,东黄鸲鹟,keltaoliivisieppo,Petroica amarilla,Petroica Amarilla,Petroica Amarilla,Eastern yellow robin,sivoglavi batić,Rytinė musinukinė liepsnelė,سینهسرخ زرد شرقی,Robin felyn,koldmiro
4219,Eopsaltria capito,Pale-yellow Robin,payrob1,aves,Graugesichtschnäpper,Petroica Amarillenta,gwizdacz białogardły,Miro jaunâtre,Bleekgele vliegenvanger,Большеголовая дриада,キアシヒタキ,lejsčík žlutavý,petroica groguenca,pale-yellow robin,tøyleflueskvett,Бледа петроика,blekgul sydhake,Hvidtøjlet Sangfluesnapper,Sarımsı Bülbül,mucholovka žltkavá,Bledožuti crvendać,Висвистувач австралійський,淡黄歌鸲鹟,kermasieppo,Petroica amarillenta,Petroica Amarillenta,Petroica Amarillenta,Pale-yellow robin,limunastotrbi batić,Geltonpilvė blyškiaveidė musinukė,Pale-yellow Robin,Pale-yellow Robin,rotangi-miro
4220,Eopsaltria georgiana,White-breasted Robin,whbrob1,aves,Weißbrustschnäpper,Petroica Pechiblanca,gwizdacz białopierśny,Miro à poitrine blanche,Grijs-witte vliegenvanger,Белогрудая дриада,シロハラヒタキ,lejsčík západoaustralský,petroica pitblanca,white-breasted robin,hvitbrystflueskvett,Белогърда петроика,vitbröstad sydhake,Hvidbrystet Sangfluesnapper,Ak Karınlı Bülbül,mucholovka bieloprsá,Belogrudi crvendać,Королець біловолий,白胸鸲鹟,pensasoliivisieppo,Petroica pechiblanca,Petroica Pechiblanca,Petroica Pechiblanca,White-breasted robin,srebrnastoprsi batić,Baltakrūtė musinukinė liepsnelė,سینهسرخ سینهسفید,Robin fronwyn Awstralia,läänemiro
4221,Eopsaltria griseogularis,Western Yellow Robin,gybrob1,aves,Graumantelschnäpper,Petroica Pechigrís,gwizdacz szaropierśny,Miro à poitrine grise,Grijsborstvliegenvanger,Серогрудая дриада,ニシキバラヒタキ,lejsčík šedoprsý,petroica ventregroga occidental,western yellow robin,gråbrystflueskvett,Западна жълтокорема петроика,västlig gulsydhake,Gråbrystet Sangfluesnapper,Batılı Sarı Bülbül,mucholovka sivoprsá,Zapadni žuti crvendać,Королець західний,西黄鸲鹟,harmaarintasieppo,Petroica pechigrís,Petroica Pechigrís,Petroica Pechigrís,Western yellow robin,sivoprsi batić,Vakarinė musinukinė liepsnelė,سینهسرخ زرد غربی,Western Yellow Robin,hallrind-miro
4222,Eopsaltria leucops,White-faced Robin,whfrob1,aves,Weißgesichtschnäpper,Petroica Cariblanca,gwizdacz białolicy,Miro à face blanche,Witteugelvliegenvanger,Белолицая дриада,カオジロキアシヒタキ,lejsčík bělolící,petroica carablanca,white-faced robin,maskeflueskvett,Белолика петроика,vitmaskad sydhake,Hvidmasket Sangfluesnapper,Ak Yüzlü Bülbül,mucholovka bielolíca,Beloliki crvendać,Висвистувач північний,白脸歌鸲鹟,valkonaamasieppo,Petroica cariblanca,Petroica Cariblanca,Petroica Cariblanca,White-faced robin,bjelolici batić,Geltonoji blyškiaveidė musinukė,White-faced Robin,White-faced Robin,valgepale-miro
